Biologia ciência natural estudar , descrever , preserva melhorar vida organismo vivos.[1][2][3 _ apesar complexidade , certos conceito unificador consolidar campo único coerente . biologia reconhecer célula unidade básico vida , gene unidade básico hereditariedade evolução motor natural impulsionar origem extinção espécie . , reconhecer organismo vivo possuir estruturação interno compartimento função específico , ser celular , anatômico , fisiológico diversidade nicho ecológico . organismo vivo visto vista físico químico sistema aberto sobreviver transformar energia diminuir entropia local[4 _ manter equilíbrio dinâmico vital , reação bioquímico ( homeostase ) . outro , organismo vivo ver ângulo produção econômico ( produto , processo , serviço biotecnologia ) , definição dar Convenção Diversidade Biológica ONU[5 _ biotecnologia , ser utilização sistema biológico , organismo vivo , derivado , fabricar modificar produto processo utilização específico .	train	Biologia
subdisciplina biologia definir método pesquisa empregar estudar : biologia teórico método matemático formular modelo quantitativo biologia experimental realizar experimento empírico testar validade teoria propor compreender mecanismo subjacente vida surgir evoluiu.[6][7][8 _	train	Biologia
subdisciplina biologia definir escala vida estudar ( molecular , celular , morfofisiológico , ecológico , biodiversidade , reprodução genética ) , tipo organismo estudar método utilizar : bioquímico examina química rudimentar vida ; biologia molecular estudar interação complexo molécula biológico ; biologia celular examino Unidade básico vida , célula ; fisiologia examino função físico química tecido , órgão sistema ; ecologia examino organismo interagir ambiente ; biologia evolutivo examina processo evolutivo provavelmente produzir diversidade vida.[9 _ vida , célula , estudar biologia celular , biologia molecular , bioquímico genética molecular ; , escala multicelular , estudar fisiologia , anatomia histologia.[10 _ biologia desenvolvimento estudar processo organismo crescer desenvolver , ontogenia ( ontogênese ) , desenvolvimento indivíduo concepção maturidade .	train	Biologia
"uso , alemão , Biologie , tradução 1771 trabalho Lineu . latino termo aparecer 1736 , cientista sueco Carlos Lineu ( Carl von Linné ) usar termo biologi Bibliotheca botanico . 1766 termo usar novamente obra intitular philosophiae naturalis sive physicae : tomus III , geólogo , biólogo fitólogo Michael Christoph Hanov , discípulo Christian Wolff . 1797 Theodor Georg August Roose usar termo prefácio livro Grundzüge der Lehre van der Lebenskraft , palavra propriamente dizer ter ser cunhar 1800 Karl Friedrich Burdach , aparecer título volume obra Michael Christoph Hanov , publicar 1766 , philosophiae naturalis sive physicae Dogmaticae : Geologia , biologia , phytologia Generalis et dendrologia ( Propädeutik zum Studien der gesammten Heilkunst ) , usar termo sentido restrito estudo ser humanos perspectiva morfológico , fisiológico psicológico . , conceito "" biologia "" sentido moderno introduzir Gottfried Reinhold Treviranus ( Biologie oder Philosophie dar lebenden Natur , 1802 ) Jean-Baptiste Lamarck ( Hydrogéologie , 1802).[15 _ tratado volume Biologie , oder Philosophie dar lebenden Natur ( 1802–22 ) , Gottfried Reinhold Treviranus declarou:[16 _"	train	Biologia
biologia moderno ter desenvolver haver , ciência relacionar incluída em ela estudar tempo antigo . filosofia natural estudar antigo civilização Mesopotâmia , Egito , subcontinente indiano China . entanto origem biologia moderno abordagem estudo natureza frequentemente remontar Grécia antiga.[17][18 _ estudo formal Medicina remonte Egito faraônico , Aristóteles ( 384-322 a. C. ) contribuir amplamente desenvolvimento biologia . especialmente importante História Animais trabalho mostrar inclinação naturalisto , trabalho empírico enfocar causalidade biológico diversidade vida . sucessor Aristóteles Liceu , Teofrasto , escrever série livro botânica sobreviver contribuição importante antiguidade ciência planta , Idade Média.[19 _	train	Biologia
biologia começar desenvolver crescer rapidamente melhoria microscópio , Anton van Leeuwenhoek . estudioso descobrir espermatozoide , bactéria , diversidade vida microscópico . investigação Jan Swammerdam levar interesse entomologia ajudar desenvolver técnica básico dissecção coloração microscópica.[21 _	val	Biologia
pensamento evolutivo sério originou se obra Jean-Baptiste Lamarck , postular evolução resultado estresse ambiental propriedade animal , significar frequente rigorosamente órgão ser usar , complexo eficiente tornar , adaptar animal ambiente ser passar prole.[25 _ entanto , naturalista britânico Charles Darwin forjar teoria evolutivo bem-sucedida base seleção natural , combinar abordagem biogeográfico Humboldt , geologia uniformitarista Lyell , escritos Malthus crescimento populacional próprio extenso observação natural ; raciocínio evidência semelhante levar Alfred Russel Wallace chegar independentemente mesmo conclusões.[26 _ controversa , teoria Darwin espalhar rapidamente comunidade científico tornar axioma central ciência biologia .	train	Biologia
descoberta representação físico hereditariedade vir junto princípio evolutivo genética populacional . década 1940 início década 1950 , experimento apontar DNA componente cromosso mantinhar unidade portadoro característica tornar conhecir gene . foco tipo organismo modelo , vírus bactéria , junto descoberta estrutura dupla hélice DNA 1953 , marcar transição genética molecular . ano 1950 tempo atual , biologia amplamente ampliar domínio molecular . código genético decifrar Har Gobind Khorana , Robert W. Holley Marshall Warren Nirenberg DNA entendir conter códom . finalmente , Projeto Genoma Humano lançar 1990 objetivo mapear genoma humano . projeto essencialmente concluir 2003,[27 _ análises adicional ser publicar . Projeto Genoma Humano passo esforço globalizar incorporar conhecimento acumular biologia definição funcional molecular corpo humano corpo organismo .	val	Biologia
biologia atualmente divider várias subdivisão , Ramos , subdisciplina , voltadas estudo particularidade ciência . conhecer acadêmico ciência biológico , lidar estudo certo área específico biologia . dividir :	train	Biologia
"Existem muito unidade universal processo comum fundamental forma vida . , quase forma vida constituír célula , , funcionar bioquímica comum basear carbono . exceção regra vírus príons,[29 _ composto célula . primeiro assumir cristalizar inativo reproduzir aparelho nuclear célula alvo . príon , , proteíno auto replicantes-infectante , causar , , encefalopatia bovino espongiforme ( "" vaca louca"").[30 _"	train	Biologia
organismo transmitir hereditariedade material genético basear ácido nucleico , poder DNA ( ácido desoxirribonucleico ) RNA ( Ácido ribonucléico ) , usar código genético universal.[31 _ durante desenvolvimento tema processo universal presente : , organismo metazoário , passo básico desenvolvimento inicial embrião partilham estágio morfológico semelhante envolver gene similar .	test	Biologia
conceito nuclear estruturante biologia vida mudar mudar , surgir planeta , ser vivo possuir ancestral descendência comum . fato , razão organismo biológico exibem notável similaridade unidade processo discutir seção anterior . Charles Darwin estabelecer evolução teoria viável enunciar força motriz : seleção natural . ( Alfred Russel Wallace comumente reconhecer co-autor conceito).[32 _ deriva genético admitir mecanismo adicional chamado síntese moderno . história evolutivo de um espécie , descrever várias espécie descender característica de este , juntamente espécie vivo , constituir filogenia.[33 ] elaboração de um filogenia recorrer variar abordagem , comparação gene âmbito biologia molecular[34][35 _ genómica[36 _ comparação fóssil vestígio organismo antigo paleontologia.[37][Nota 3 _ relação evolutivo analisar organizar mediante método , nomeadamente filogenia , fenético cladística.[38 _ principal evento evolução vida , biólogo veem , resumir cronologia evolutivo .	train	Biologia
apesar Unidade subjacente , vida exibir diversidade surpreendente termos morfologia , comportamento ciclo vida . classificação ser vivo tentativa lidar diversidade , objetivo estudo sistemática taxonomia . taxonomia separ organismo grupo chamar táxon , sistemática procurar estabelecer relação . classificação científico refletir árvore filogenéticas,[34 _ chamado árvore evolutivo , organismos.[40 _	train	Biologia
"domínio definir base diferença celular , presença ausência núcleo estrutura membrana exterior . Existe série parasita intracelular considerar progressivamente "" vivo "" termos actividade metabólica:[carecer fonte ? _"	val	Biologia
homeostase[Nota 4 _ propriedade abrir regular ambiente interno modo manter condição estável mediante múltiplo ajuste equilíbrio dinâmico controlar interação mecanismos regulação.[43 ] organismo , unicelulare multicelular , exiber homeostase . homeostase poder se manifestar célula , manutenção de um acidez ( PH ) interno estável , organismo , temperatura interno constante animal sangue quente , ecossistema , consumo dióxido carbono atmosférico devido crescimento vegetação provocar aumento teor dióxido carbono atmosfera . Tecidos órgão manter homeostase.[44 _	train	Biologia
vivo interage organismo ambiente . razão sistema biológico difícil estudar precisamente possibilidade tanto interação diferente organismo ambiente . bactéria microscópico reagir gradiente açúcar reagir ambiente exatamente mesmo leão reagir procurar alimento savana africano , avestruz proteger ninho comunal África.[45 _ de um mesmo espécie espécie , comportamento cooperativo , agressivo , parasítico simbiótico . tornar se complexo medida crescente espécie interage ecossistema . principal objetivo estudo ecologia.[46 _	train	Biologia
biologia tornar se campo investigação vasto geralmente estudar único disciplina , divider várias disciplina subordinar . Consideramos agrupamento . consistir disciplina estudar estrutura básico sistema vivo : célula , gene , etc. ; agrupamento abordo funcionamento de este estrutura tecido , órgão corpo ; incidir organismo ciclo vida ; agrupamento disciplina foca se interacção . Note-se , , descrição , agrupamento fronteira descrição simplificar investigação biológico . realidade , fronteira disciplina fluir disciplina recorrer frequentemente técnica doutro disciplino . , biologia evolutiva[32][47 _ apoiar se fortemente técnica biologia molecular determinar sequência DNA ajudar perceber variação genético de um população ; fisiologia recorrer frequência biologia celular descrição funcionamento sistema órgãos.[carece fonte ? _	train	Biologia
biologia molecular estudo biologia molecular , sobrepor se área biologia , nomeadamente genética bioquímica . Ocupa-se essencialmente interacção sistema celular , incluir correlação DNA , RNA síntese proteico , interacção reguladas.[48 _	train	Biologia
biologia celular estudar propriedade fisiológico célula , comportamento , interacção ambiente , microscópico molecular . Ocupa-se organismo unicelular bactéria , célula especializar organismo multicelular humanos.[48][49 _	train	Biologia
Compreender composição funcionamento célula essencial ciência biológico . Avaliar semelhança diferença diferente tipo célula particularmente importante disciplina , de este semelhança diferença fundamental emergir padrão unificador permitir princípio deduzir dum célula ser extrapolar generalizar tipo célula.[carece fonte ? _	train	Biologia
genética ciência gene , hereditariedade variação organismo . investigação moderno , providencia ferramento importante estudo função de um gene particular análise interacção genético . organismo , informação genético normalmente cromossoma , concretamente , estrutura químico molécula DNA.[50 _	train	Biologia
biologia desenvolvimento estudar processo organismo crescer desenvolver . confinada originalmente embriologia,[51][52 _ dia estudar controle genético crescimento diferenciação celular morfogênese , processo origem tecido , órgão anatomia . espécie privilegiadas em este estudo encontrar se nemátode Caenorhabditis elegans , mosca-do-azeite Drosophila melanogaster,[53 _ peixe-zebra[54 _ Brachydanio rerio Danio rerio , camundongo Mus musculus , erva Arabidopsis thaliano .	test	Biologia
fisiologia estudar processo mecânico , físico bioquímico organismo vivo , tentar compreender várias estrutura funcionar . tradicionalmente divider fisiologia vegetal fisiologia animal , princípio fisiologia universal , independentemente organismo estudar . , informação fisiologia de um célula levedura aplicar célula humano , conjunto técnica método aplicar fisiologia humano espécie , animal vegetal .	test	Biologia
anatomia importante fisiologia estudar funcionar interagir sistema de um organismo , , , sistema nervoso , imunitário , endócrino , respiratório circulatório . estudo de este sistema partilhar disciplina medicina neurologia , imunologia afim .	train	Biologia
biologia evolutivo ocupa se origem descendência entidade biológico ( espécie , população gene ) , modificação longo , ser , evolução . heterogéneo trabalhar investigador oriunr variar disciplina taxonómico , mamalogia , ornitologia herpetologia , usar conhecimento organismo responder questão geral evolução . Inclui paleontólogo estudar fósseis[55 _ responder questão modo evolução,[56 _ teórico área genética populacional[57 _ teoria evolutivo . década 1990 , biologia desenvolvimento recuperar papel biologia evolutivo exclusão inicial síntese moderno . Áreas filogenia , sistemática taxonomia relacionar biologia evolutivo considerar .	test	Biologia
disciplina taxonomia botânico zoologia . botânica ocupa-se estudo planta abranger vasto leque disciplina estudar crescimento , reprodução , metabolismo , desenvolvimento , doença evolução.[carece fonte ? _	train	Biologia
zoologia ocupa-se estudo animal , incluir aspecto fisiologia , anatomia embriologia . botânica zoologia dividir disciplina pequeno especializar grupo particular animal planta . taxonomia incluir disciplina ocupar doutro organismo planta animal , , , micologia , estudar fungo . mecanismo genético desenvolvimento partilhar organismo estudar biologia molecular , genética molecular biologia desenvolvimento.[58 _	train	Biologia
classificação dominante taxonomia lineano , incluir conceito estruturação nível nomenclatura binomial . atribuição nome científico organismo regular acordo internacional Código Internacional Nomenclatura Botânica ( ICBN ) , Código Internacional Nomenclatura Zoológica ( ICZN ) , Código Internacional Nomenclatura Bacteriana ( ICNB ) . esboço de um código único publicar 1997 tentativa uniformizar nomenclatura área , ser adoptar formalmente . Código Internacional Classificação Nomenclatura Vírus ( ICVCN ) incluir esforço uniformização.[59 _	train	Biologia
ecologia estudar distribuição abundância organismo vivo , interação organismo si ambiente.[45 _ ambiente organismo incluir habitat , descrito soma fator abiótico local clima geologia , organismo partilhar habitat . sistema ecológico estudar diferentes nível , individual populacional ecossistema biosfera . ecologia ciência multidisciplinar , recorrer domínio científicos.[carecer fonte ? _	train	Biologia
